RFC,Status,Pages,Overall,WG,IETF,IESG,RFC ED,Auth48,RFC Pub,First,LC (or ISE),IESG,Approved,Auth 48,Auth 48 done,Pub,Draft-P,Draft-WG,Copy Edit,IANA,Cluster,Scholar,Updates,Nb Authors,,,
8411,Info,5,455,154,80,60,53,88,20,5/8/2017,10/9/2017,12/28/2017,2/26/2018,4/20/2018,7/17/2018,8/6/2018,4,0,2,1,1,2,0,2,,,
8456,Info,64,1107,823,39,87,98,46,14,10/19/2015,1/19/2018,2/27/2018,5/25/2018,8/31/2018,10/16/2018,10/30/2018,2,9,4,0,1,3,0,5,,,
8446,PS,160,1576,1400,15,19,85,57,0,4/17/2014,2/15/2018,3/2/2018,3/21/2018,6/14/2018,8/10/2018,8/10/2018,0,29,3,1,0,123,1,1,,,
8355,Info,13,1517,1175,14,229,83,15,1,1/31/2014,4/20/2017,5/4/2017,12/19/2017,3/12/2018,3/27/2018,3/28/2018,2,13,2,0,1,9,0,4,,,
8441,PS,8,341,204,22,9,67,33,6,10/15/2017,5/7/2018,5/29/2018,6/7/2018,8/13/2018,9/15/2018,9/21/2018,3,8,2,1,0,0,1,1,,,
8324,ISE,29,270,38,111,50,42,28,1,6/2/2017,7/10/2017,10/29/2017,12/18/2017,1/29/2018,2/26/2018,2/27/2018,6,0,2,0,0,2,0,1,,,
8377,PS,8,1792,1630,11,10,39,102,0,9/3/2013,2/19/2018,3/2/2018,3/12/2018,4/20/2018,7/31/2018,7/31/2018,3,7,3,1,0,1,1,3,,,
8498,Info,15,1061,935,47,12,49,16,2,3/21/2016,10/12/2018,11/28/2018,12/10/2018,1/28/2019,2/13/2019,2/15/2019,5,9,3,1,0,0,1,1,,,
8479,ISE,8,414,233,0,144,31,5,1,8/8/2017,3/29/2018,3/29/2018,8/20/2018,9/20/2018,9/25/2018,9/26/2018,5,0,1,0,0,0,0,1,,,
8453,Info,42,1162,1036,30,16,73,7,0,6/15/2015,4/16/2018,5/16/2018,6/1/2018,8/13/2018,8/20/2018,8/20/2018,2,9,2,1,0,8,0,2,,,
8429,BCP,10,548,76,33,280,60,99,0,5/1/2017,7/16/2017,8/18/2017,5/25/2018,7/24/2018,10/31/2018,10/31/2018,0,6,2,1,0,1,1,2,,,
8312,Info,18,1255,1113,16,0,96,30,0,9/1/2014,9/18/2017,10/4/2017,10/4/2017,1/8/2018,2/7/2018,2/7/2018,2,8,2,0,0,9,0,6,,,
8492,ISE,40,2358,1706,117,55,355,123,2,9/7/2012,5/10/2017,9/4/2017,10/29/2017,10/19/2018,2/19/2019,2/21/2019,9,8,3,1,0,2,0,1,,,
8378,Exp,21,1524,1446,15,12,42,9,0,2/28/2014,2/13/2018,2/28/2018,3/12/2018,4/23/2018,5/2/2018,5/2/2018,5,10,2,0,0,1,0,2,,,
8361,PS,17,1612,1477,20,42,39,31,3,11/12/2013,11/28/2017,12/18/2017,1/29/2018,3/9/2018,4/9/2018,4/12/2018,3,14,2,1,0,1,1,5,,,
8472,PS,8,1228,899,126,123,59,8,13,5/29/2015,11/13/2017,3/19/2018,7/20/2018,9/17/2018,9/25/2018,10/8/2018,1,15,2,1,0,5,0,3,,,
8466,PS,158,771,538,21,103,84,22,3,9/1/2016,2/21/2018,3/14/2018,6/25/2018,9/17/2018,10/9/2018,10/12/2018,5,11,3,1,0,2,0,4,,,
8362,PS,33,1871,1766,30,11,49,11,4,2/17/2013,12/19/2017,1/18/2018,1/29/2018,3/19/2018,3/30/2018,4/3/2018,4,24,3,1,0,7,1,5,,,
8468,Info,15,1196,979,43,47,65,53,9,8/6/2015,4/11/2018,5/24/2018,7/10/2018,9/13/2018,11/5/2018,11/14/2018,3,7,3,0,0,2,1,5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFC,Status,Pages,Overall,WG,IETF,Edit,,,,RFC,Status,Pages,RFC edit,Auth 48,RFC Pub,Edit(total),,Correlation,RFC edit,Auth 48,Edit(total),,,Nb D,Copy Edit,IANA,Auth
8411,Info,5,455,154,140,161,,,,8411,Info,5,53,88,20,161,,Nb pages,0.5,-0.04,0.21,,,4,2,1,2
8456,Info,64,1107,823,126,158,,,,8456,Info,64,98,46,14,158,,Copy-Edit,0.42,0.24,0.45,,,11,4,0,5
8446,PS,160,1576,1400,34,142,,,,8446,PS,160,85,57,0,142,,IANA,-0.13,0.26,0.15,,,29,3,1,1
8355,Info,13,1517,1175,243,99,,,,8355,Info,13,83,15,1,99,,Nb drafts,0.19,-0.3,-0.17,,,15,2,0,4
8441,PS,8,341,204,31,106,,,,8441,PS,8,67,33,6,106,,RFC-edit,,-0.01,0.54,,,11,2,1,1
8324,ISE,29,270,38,161,71,,,,8324,ISE,29,42,28,1,71,,Auth48,,,0.83,,,6,2,0,1
8377,PS,8,1792,1630,21,141,,,,8377,PS,8,39,102,0,141,,NbAuthors,0.40,-0.04,0.16,,,10,3,1,3
8498,Info,15,1061,935,59,67,,,,8498,Info,15,49,16,2,67,,,,,,,,14,3,1,1
8479,ISE,8,414,233,144,37,,,,8479,ISE,8,31,5,1,37,,,,,,,,5,1,0,1
8453,Info,42,1162,1036,46,80,,,,8453,Info,42,73,7,0,80,,,,,,,,11,2,1,2
8429,BCP,10,548,76,313,159,,,,8429,BCP,10,60,99,0,159,,,,,,,,6,2,1,2
8312,Info,18,1255,1113,16,126,,,,8312,Info,18,96,30,0,126,,,,,,,,10,2,0,6
8378,Exp,21,1524,1446,27,51,,,,8378,Exp,21,42,9,0,51,,,,,,,,15,2,0,2
8361,PS,17,1612,1477,62,73,,,,8361,PS,17,39,31,3,73,,,,,,,,17,2,1,5
8472,PS,8,1228,899,249,80,,,,8472,PS,8,59,8,13,80,,,,,,,,16,2,1,3
8466,PS,158,771,538,124,109,,,,8466,PS,158,84,22,3,109,,,,,,,,16,3,1,4
8362,PS,33,1871,1766,41,64,,,,8362,PS,33,49,11,4,64,,,,,,,,28,3,1,5
8468,Info,15,1196,979,90,127,,,,8468,Info,15,65,53,9,127,,,,,,,,10,3,0,5
,,35,1094,885,107,103,,,,,Average,,62,37,4,103,,,,,,,,13,,,
,,,,80.80%,9.80%,9.40%,,,,,,,60%,36%,4%,100%,,,,,,,,,,,
,,,,,,,,,,,,,20.73896273,31.58741373,,3.378507871,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFC 1998,Scholar,98-99,>2018,Status,Pages,Delay,Start,End,,,,,,,,,,,,,,,,,,,
2289,369,13,14,PS,25,396,1/1/1997,2/1/1998,STD 1,,,,0.25,0.5,0.75,,,,,,,,,,,,
2267,607,13,7,Info,10,unknown,unknown,1/1/1998,,,,References,Lower 25%,Median,Higher 25%,,,,,,,,,,,,
2317,81,9,6,BCP,10,485,11/1/1996,3/1/1998,,,,RFC (2018),1,2,6,,,,,,,,,,,,
2404,446,20,5,PS,7,488,7/1/1997,11/1/1998,,,,RFC(2008),12,26,57,,,,,,,,,,,,
2374,280,18,4,PS,12,289,5/16/1997,3/1/1998,,,,"RFC(2008), until 2009",3,6,12,,,,,,,,,,,,
2449,54,6,3,PS,19,273,2/1/1998,11/1/1998,,,,"RFC(2008), 2018 and after",0,1,5,,,,,,,,,,,,
2283,240,25,1,PS,9,153,9/1/1997,2/1/1998,,,,RFC(1998),47,84,250,,,,,,,,,,,,
2394,69,4,1,Info,6,365,12/1/1997,12/1/1998,,,,"RFC(1998), until 1999",4,9,19,,,,,,,,,,,,
2348,27,2,1,DS,5,699,6/1/1996,5/1/1998,,,,"RFC(1998), 2018 and after",0,0,3,,,,,,,,,,,,
2382,89,30,0,Info,30,396,7/1/1997,8/1/1998,,,,,,,,,,,,,,,,,,,
2297,68,21,0,ISE,109,28,2/1/1998,3/1/1998,,,,,,,,,,,,,,,,,,,
2381,86,20,0,PS,43,699,9/1/1996,8/1/1998,,,,,,,,,,,,,,,,,,,
2312,115,18,0,Info,20,365,3/1/1997,3/1/1998,,,,,,,,,,,,,,,,,,,
2387,292,8,0,PS,10,122,4/1/1998,8/1/1998,,,,,,,,,,,,,,,,,,,
2398,72,7,0,Info,15,396,7/1/1997,8/1/1998,,,,,,,,,,,,,,,,,,,
2391,110,5,0,PS,10,122,4/1/1998,8/1/1998,,,,,,,,,,,,,,,,,,,
2431,25,4,0,PS,10,457,7/1/1997,10/1/1998,,,,,,,,,,,,,,,,,,,
2282,12,3,0,Info,14,215,7/1/1997,2/1/1998,,,,,,,,,,,,,,,,,,,
2323,12,1,0,ISE,5,unknown,unknown,4/1/1998,(April 1),,,,,,,,,,,,,,,,,,
2448,5,1,0,ISE,7,92,8/1/1998,11/1/1998,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFC 2008,Scholar,08 to 09,>2018,Status,Pages,Delay,Start,End,,,,,,,,,,,,,,,,,,,
5326,234,27,26,Exp,54,1584,5/1/2004,9/1/2008,,,,Percentile,50,28,7,2,,,,,,,,,,,
5348,364,34,13,PS,58,823,6/1/2006,9/1/2008,,,,,25,12.75,3,0,,,,,,,,,,,
5281,182,27,12,Info,51,1308,2/1/2005,9/1/2008,,,,,75,63,12.5,5.5,,,,,,,,,,,
5354,30,15,7,Exp,23,2315,5/1/2002,9/1/2008,,,,,,,,,,,,,,,,,,,
5227,81,9,7,PS,21,2434,11/1/2001,7/1/2008,Expired twice,,,,,,,,,,,,,,,,,,
5329,57,11,5,PS,12,1980,4/1/2003,9/1/2008,,,,,,,,,,,,,,,,,,,
5277,85,10,5,PS,35,912,1/1/2006,7/1/2008,,,,,,,,,,,,,,,,,,,
5236,48,8,4,ISE,26,1947,2/1/2003,6/1/2008,,,,,,,,,,,,,,,,,,,
5358,45,6,3,BCP,7,884,5/1/2006,10/1/2008,,,,,,,,,,,,,,,,,,,
5271,16,3,3,Info,22,1066,7/1/2005,6/1/2008,,,,,,,,,,,,,,,,,,,
5195,21,12,1,PS,10,974,10/1/2005,6/1/2008,,,,,,,,,,,,,,,,,,,
5283,26,5,1,PS,12,1096,7/1/2005,7/1/2008,,,,,,,,,,,,,,,,,,,
5186,13,4,1,Info,6,2253,3/1/2002,5/1/2008,,,,P(2018),50,2,,,,,,,,,,,,,
5142,42,14,0,PS,13,1005,4/1/2005,1/1/2008,,,,,25,1,,,,,,,,,,,,,
5373,16,4,0,PS,24,1249,6/1/2005,11/1/2008,,,,,75,6,,,,,,,,,,,,,
5404,12,3,0,PS,27,214,6/1/2008,1/1/2009,,,,,,,,,,,,,,,,,,,
5172,11,2,0,PS,7,305,5/1/2007,3/1/2008,,,,,,,,,,,,,,,,,,,
5349,11,1,0,Info,10,1096,9/1/2005,9/1/2008,,,,,,,,,,,,,,,,,,,
5301,11,3,0,PS,6,396,9/1/2007,10/1/2008,,,,,,,,,,,,,,,,,,,
5174,1,1,0,Info,8,427,3/1/2007,5/1/2008,,,,,,,,,,,,,,,,,,,
5315,0,0,0,,,,,,Not issued,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.25,0.5,0.75,,,,,,,,,,,,,
RFC (2008),Status,Pages,Delay,RFC (1998),Status,Pages,Delay,,,,,Fastest 25%,Median,Slowest 25%,,,,,,,,,,,,,
5326,Exp,54,1584,2289,PS,25,396,,396,,2018,604,1179,1522,,,,,,,,,,,,,
5348,PS,58,823,2267,Info,10,unknown,,28,,2008,869,1081,1675,,,,,,,,,,,,,
5281,Info,51,1308,2317,BCP,10,485,,92,,1998,169,365,442,,,,,,,,,,,,,
5354,Exp,23,2315,2404,PS,7,488,,122,,,,,,,,,,,,,,,,,,
5227,PS,21,2434,2374,PS,12,289,,122,,,,,,,,,,,,,,,,,,
5329,PS,12,1980,2449,PS,19,273,,153,,,,,,,,,,,,,,,,,,
5277,PS,35,912,2283,PS,9,153,,215,,,,,,,,,,,,,,,,,,
5236,ISE,26,1947,2394,Info,6,365,,273,,,,,,,,,,,,,,,,,,
5358,BCP,7,884,2348,DS,5,699,,289,,,,,,,,,,,,,,,,,,
5271,Info,22,1066,2382,Info,30,396,,365,,,,,,,,,,,,,,,,,,
5195,PS,10,974,2297,ISE,109,28,,365,,,,,,,,,,,,,,,,,,
5283,PS,12,1096,2381,PS,43,699,,396,,,,,,,,,,,,,,,,,,
5186,Info,6,2253,2312,Info,20,365,,396,,,,,,,,,,,,,,,,,,
5142,PS,13,1005,2387,PS,10,122,,457,,,,,,,,,,,,,,,,,,
5373,PS,24,1249,2398,Info,15,396,,485,,,,,,,,,,,,,,,,,,
5404,PS,27,214,2391,PS,10,122,,488,,,,,,,,,,,,,,,,,,
5172,PS,7,305,2431,PS,10,457,,699,,,,,,,,,,,,,,,,,,
5349,Info,10,1096,2282,Info,14,215,,699,,,,,,,,,,,,,,,,,,
5301,PS,6,396,2323,ISE,5,unknown,,unknown,,,,,,,,,,,,,,,,,,
5174,Info,8,427,2448,ISE,7,92,,unknown,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFC (2008),Scholar,08 to 09,>2018,,RFC (1998),Scholar,98 to 99,>2018,,,,,,,,,,,,,,,,,,,
5326,234,27,26,,2289,369,13,14,,,,,,,,,,,,,,,,,,,
5348,364,34,13,,2267,607,13,7,,,,,,,,,,,,,,,,,,,
5281,182,27,12,,2317,81,9,6,,,,,,,,,,,,,,,,,,,
5354,30,15,7,,2404,446,20,5,,,,,,,,,,,,,,,,,,,
5227,81,9,7,,2374,280,18,4,,,,,,,,,,,,,,,,,,,
5329,57,11,5,,2449,54,6,3,,,,,,,,,,,,,,,,,,,
5277,85,10,5,,2283,240,25,1,,,,,,,,,,,,,,,,,,,
5236,48,8,4,,2394,69,4,1,,,,,,,,,,,,,,,,,,,
5358,45,6,3,,2348,27,2,1,,,,,,,,,,,,,,,,,,,
5271,16,3,3,,2382,89,30,0,,,,,,,,,,,,,,,,,,,
5195,21,12,1,,2297,68,21,0,,,,,,,,,,,,,,,,,,,
5283,26,5,1,,2381,86,20,0,,,,,,,,,,,,,,,,,,,
5186,13,4,1,,2312,115,18,0,,,,,,,,,,,,,,,,,,,
5142,42,14,0,,2387,292,8,0,,,,,,,,,,,,,,,,,,,
5373,16,4,0,,2398,72,7,0,,,,,,,,,,,,,,,,,,,
5404,12,3,0,,2391,110,5,0,,,,,,,,,,,,,,,,,,,
5172,11,2,0,,2431,25,4,0,,,,,,,,,,,,,,,,,,,
5349,11,1,0,,2282,12,3,0,,,,,,,,,,,,,,,,,,,
5301,11,3,0,,2323,12,1,0,,,,,,,,,,,,,,,,,,,
5174,1,1,0,,2448,5,1,0,,,,,,,,,,,,,,,,,,,
