RFC,Status,Pages,Overall,WG,IETF,IESG,RFC ED,Auth48,RFC Pub,First,LC (or ISE),IESG,Approved,Auth 48,Auth 48 done,Pub,Draft-P,Draft-WG,Copy Edit,IANA,Cluster,Scholar,Updates,Nb Authors,,
8411,Info,5,455,154,80,60,53,88,20,5/8/2017,10/9/2017,12/28/2017,2/26/2018,4/20/2018,7/17/2018,8/6/2018,4,0,2,1,1,2,0,,,
8456,Info,64,1107,823,39,87,98,46,14,10/19/2015,1/19/2018,2/27/2018,5/25/2018,8/31/2018,10/16/2018,10/30/2018,2,9,4,0,1,3,0,,,
8446,PS,160,1576,1400,15,19,85,57,0,4/17/2014,2/15/2018,3/2/2018,3/21/2018,6/14/2018,8/10/2018,8/10/2018,0,29,3,1,0,123,1,,,
8355,Info,13,1517,1175,14,229,83,15,1,1/31/2014,4/20/2017,5/4/2017,12/19/2017,3/12/2018,3/27/2018,3/28/2018,2,13,2,0,1,9,0,,,
8441,PS,8,341,204,22,9,67,33,6,10/15/2017,5/7/2018,5/29/2018,6/7/2018,8/13/2018,9/15/2018,9/21/2018,3,8,2,1,0,0,1,,,
8324,ISE,29,270,38,111,50,42,28,1,6/2/2017,7/10/2017,10/29/2017,12/18/2017,1/29/2018,2/26/2018,2/27/2018,6,0,2,0,0,2,0,,,
8377,PS,8,1792,1630,11,10,39,102,0,9/3/2013,2/19/2018,3/2/2018,3/12/2018,4/20/2018,7/31/2018,7/31/2018,3,7,3,1,0,1,1,,,
8498,Info,15,1061,935,47,12,49,16,2,3/21/2016,10/12/2018,11/28/2018,12/10/2018,1/28/2019,2/13/2019,2/15/2019,5,9,3,1,0,0,1,,,
8479,ISE,8,414,233,0,144,31,5,1,8/8/2017,3/29/2018,3/29/2018,8/20/2018,9/20/2018,9/25/2018,9/26/2018,5,0,1,0,0,0,0,,,
8453,Info,42,1162,1036,30,16,73,7,0,6/15/2015,4/16/2018,5/16/2018,6/1/2018,8/13/2018,8/20/2018,8/20/2018,2,9,2,1,0,8,0,,,
8429,BCP,10,548,76,33,280,60,99,0,5/1/2017,7/16/2017,8/18/2017,5/25/2018,7/24/2018,10/31/2018,10/31/2018,0,6,2,1,0,1,1,,,
